DATE,PROGRAM #,PART #,CUSTOMER,DESCRIPTION,
Jun-11,008007,FM062398J,EMCO WHEATON,,
Jun-11,008007,FM062496J,EMCO WHEATON,,
Jul-11,008008,FC017630J,SEAL TECH,,
Jul-11,008009,FH022170J,SEAL TECH,,
Jul-11,008010,345928,ERIKS,,
Jul-11,008011,FS031330J,TAE HWA,,
Jul-11,008012,FC017613J,SHANG HAI LONG,,
Jul-11,008013,FC017612J,SHANG HAI LONG,,
Jul-11,008014,FC017612S,SHANG HAI LONG,,
Jul-11,008015,FC017612V,SHANG HAI LONG,,
Jul-11,008016,FC017612F,SHANG HAI LONG,,
Jul-11,008017,FC017611J,SHANG HAI LONG,,
Jul-11,008018,FC017611S,SHANG HAI LONG,,
Jul-11,008019,FH022188J,ACD,,
Jul-11,008020,FC017611V,SHANG HAI LONG,,
Jul-11,008021,FC017611F,SHANG HAI LONG,,
Jul-11,008022,FC017625J,CLOEREN,,
Jul-11,008023,FC016913J,AWC,,
Jul-11,008024,FC017553J,FLUOROCARBON,,
Jul-11,008025,FC017565J,FLUOROCARBON,,
Jul-11,008026,FM062400J,JETSTREAM,,
Jul-11,008027,FC017303J,AWC,,
Jul-11,008028,FC017632J,YANCHENG,,
Jul-11,008029,FC017622J,LUFKIN / GE OIL & GAS,,
Jul-11,008030,NOT USED,Z,,
Jul-11,008031,FC017302J,AWC,,
Jul-11,008032,FS031290J,AWC,,
Jul-11,008033,FC017590J,SEAL TECH,,
Jul-11,008034,FH021882J,PSI,,
Jul-11,008035,FC017632H,YANCHENG,,
Jul-11,008036,FC017476J,HANPAC,,
Jul-11,008037,FH022197J,HANPAC,,
Jul-11,008038,TR2875008,TRI RED,DAX P/N: 224596,
Jul-11,008039,FC017675J,SEAL TECH,,
Jul-11,008040,FC017524J,SEAL TECH,,
Jul-11,008041,FC017624J,SEAL TECH,,
Jul-11,008042,FC017623J,SEAL TECH,,
Jul-11,008043,FC017619J,SEAL TECH,,
Jul-11,008044,FC017525J,SEAL TECH,,
Jul-11,008045,FC017587J,HANPAC,,
Jul-11,008046,FC017593J,SEAL TECH,,
Jul-11,008047,FC017593R,SEAL TECH,,
Jul-11,008048,FH022196J,HANPAC,,
Jul-11,008049,FC017390J,AWC,,
Jul-11,008050,FC017673J,AWC,,
Jul-11,008051,FC016927J,SEVEN,,
Jul-11,008052,FC016927H,SEVEN,,
Jul-11,008053,FC016931J,SEVEN,,
Jul-11,008054,FC016931H,SEVEN,,
Jul-11,008055,FM062391J,SEAL TECH,,
Jul-11,008056,FM062391W,KEVLIN,,
Jul-11,008057,FC017676J,SEAL TECH,,
Jul-11,008058,FC017676B,SEAL TECH,,
Jul-11,008059,FH022205J,SEAL TECH,,
Jul-11,008060,FC017389J,AWC,,
Jul-11,008061,FM062412J,SOFEC,,
Jul-11,008062,FL052636J,SEAL TECH,,
Jul-11,008063,FM062407V,AWC,,
Jul-11,008064,FM062407F,AWC,,
Jul-11,008065,FM062410J,SOFEC,,
Jul-11,008066,M222 CAN,NOV ENERFLOW,DAX P/N: 225442,
Jul-11,008067,FM062413J,SOFEC,,
Jul-11,008068,FC017735J,SOFEC,,
Jul-11,008069,FM062414J,SOFEC,,
Jul-11,008070,FC017736J,SOFEC,,
Jul-11,008071,FC017768J,SEVEN,,
Jul-11,008072,FC017769H,SEVEN,,
Jul-11,008073,FC017768H,SEVEN,,
Jul-11,008074,FC017769J,SEVEN,,
Jul-11,008075,FC017770J,SEVEN,,
Jul-11,008076,FC017770H,SEVEN,,
Jul-11,008077,FC017771J,SEVEN,,
Jul-11,008078,FC017771H,SEVEN,,
Jul-11,008079,FC017731J,SEAL TECH,,
Jul-11,008080,FC017731S,SEAL TECH,,
Jul-11,008081,FS031249J,SEAL TECH,,
Jul-11,008082,FC017680J,HANPAC,,
Jul-11,008083,FS031329J,TAE HWA,,
Jul-11,008084,FS031329B,TAE HWA,,
Jul-11,008085,NOT USED,Z,,
Jul-11,008086,FM062384J,TAE HWA,,
Jul-11,008087,FM062385J,TAE HWA,,
Jul-11,008088,FC017570J,TAE HWA,,
Jul-11,008089,FC017571J,TAE HWA,,
Jul-11,008090,FC017712J,TAE HWA,,
Jul-11,008091,FC017713J,TAE HWA,,
Jul-11,008092,FC017530J,TAE HWA,,
Jul-11,008093,FH022088J,ULTRA SEAL,,
Jul-11,008094,FH022246J,ULTRA SEAL,,
Jul-11,008095,FH022247J,ULTRA SEAL,,
Jul-11,008096,FM062423R,TAE HWA,,
Jul-11,008097,FH022249J,LUFKIN / GE OIL & GAS,,
Jul-11,008098,FC017692J,TAE HWA,,
Aug-11,008099,FH022257J,ULTRA SEAL,,
Aug-11,008100,D10669,SC HYDRAULIC,,
Aug-11,008101,FC017722V,TAE HWA,,
Aug-11,008102,FC017722J,TAE HWA,,
Aug-11,008103,FC017722S,TAE HWA,,
Aug-11,008104,FC017722F,TAE HWA,,
Aug-11,008105,FC017722T,TAE HWA,,
Aug-11,008106,FH022250J,LUFKIN / GE OIL & GAS,,
Aug-11,008107,FC017721J,GE,,
Aug-11,008108,FC017720J,GE,,
Aug-11,008109,FC017733J,LUFKIN / GE OIL & GAS,,
Aug-11,008110,FC017664J,AWC,,
Aug-11,008111,FC017665J,AWC,,
Aug-11,008112,FC017692J,SOFEC,,
Aug-11,008113,NOT USED,Z,,
Aug-11,008114,FC017663J,AWC,,
Aug-11,008115,FH022253J,TAE HWA,,
Aug-11,008116,FC018114J,SEAL TECH,,
Aug-11,008117,FR040537J,SEAL TECH,,
Aug-11,008118,FL052652J,SEAL TECH,,
Aug-11,008119,FC017780J,SEVEN,,
Aug-11,008120,FC017734J,SHANG HAI LONG,,
Aug-11,008121,FC017841J,SEVEN,,
Aug-11,008122,FM062432J,CONROE PLASTICS,,
Aug-11,008123,FM062448B,SOFEC,,
Aug-11,008124,FM062429J,QOM,,
Aug-11,008125,FM062424V,AWC,,
Aug-11,008126,FM062424F,AWC,,
Aug-11,008127,FM062424J,AWC,,
Aug-11,008128,FC017677J,SEAL TECH,,
Aug-11,008129,FC017694J,SEAL TECH,,
Aug-11,008130,FS031352J,HANPAC,,
Aug-11,008131,FM062431J,CONROE PLASTICS,,
Aug-11,008132,FM062456J,ACD,,
Aug-11,008133,FH020964J,ULTRA SEAL,,
Aug-11,008134,FC017659J,SHENGLI OILFIELD,,
Aug-11,008135,FC017659H,SHENGLI OILFIELD,,
Aug-11,008136,FC017660J,SHENGLI OILFIELD,,
Aug-11,008137,FC017660H,SHENGLI OILFIELD,,
Aug-11,008138,FM062434J,FLOW MANAGEMENT,,
Aug-11,008139,FS031357J,FLOW MANAGEMENT,,
Aug-11,008140,FS031356J,FLOW MANAGEMENT,,
Aug-11,008141,FC017661J,SHENGLI OILFIELD,,
Aug-11,008142,FC017503J,SOFEC,,
Aug-11,008143,FC017502J,SOFEC,,
Aug-11,008144,FC017828J,ST GEORGE,,
Aug-11,008145,FC017500J,SOFEC,,
Aug-11,008146,FC017501J,SOFEC,,
Aug-11,008147,FC017808J,HANPAC,,
Aug-11,008148,FS031358J,FLOW MANAGEMENT,,
Aug-11,008149,FC017498J,SOFEC,,
Aug-11,008150,FC017499J,SOFEC,,
Aug-11,008151,FC017830J,GE,,
Aug-11,008152,FC017661R,SHENGLI OILFIELD,,
Aug-11,008153,FC017730J,NIKKISO,,
Aug-11,008154,FC017729J,NIKKISO,,
Aug-11,008155,FM062428J,JETSTREAM,,
Aug-11,008156,FH022204J,SEAL TECH,,
Aug-11,008157,FH022203J,SEAL TECH,,
Aug-11,008158,FH022202J,SEAL TECH,,
Aug-11,008159,FL052640J,SEAL TECH,,
Aug-11,008160,FH022186J,SSI,,
Aug-11,008161,FC017819J,FLOW MANAGEMENT,,
Aug-11,008162,FC017818J,FLOW MANAGEMENT,,
Aug-11,008163,FH022201J,SEAL TECH,,
Aug-11,008164,FC017817J,FLOW MANAGEMENT,,
Aug-11,008165,FM062446J,AWC,,
Aug-11,008166,FL052662J,AWC,,
Aug-11,008167,FL052644J,SEAL TECH,,
Aug-11,008168,FH022234J,SEAL TECH,,
Aug-11,008169,FH022233J,SEAL TECH,,
Aug-11,008170,FH022241J,SEAL TECH,,
Aug-11,008171,FR040646J,EMCO WHEATON,,
Aug-11,008172,FM062422J,TAE HWA,,
Aug-11,008173,FH022247J,ULTRA SEAL,,
Aug-11,008174,FH022246J,ULTRA SEAL,,
Aug-11,008175,FM062438J,FLOW MANAGEMENT,,
Aug-11,008176,FM062439J,JETSTREAM,,
Aug-11,008177,FM062440J,JETSTREAM,,
Aug-11,008178,FC017852J,SEVEN,,
Aug-11,008179,FC017852H,SEVEN,,
Aug-11,008180,FC017826J,SEVEN,,
Aug-11,008181,FC017826H,SEVEN,,
Aug-11,008182,FC017776B,AWC,,
Aug-11,008183,FC017776V,AWC,,
Aug-11,008184,FC017776S,AWC,,
Aug-11,008185,FC017776J,AWC,,
Aug-11,008186,FH022261J,TAE HWA,,
Aug-11,008187,FC017851J,SEVEN,,
Aug-11,008188,FC017851H,SEVEN,,
Aug-11,008189,FC017854B,SEVEN,,
Aug-11,008190,FC017853B,SEVEN,,
Aug-11,008191,FC017853J,SEVEN,,
Aug-11,008192,FC017854J,SEVEN,,
Aug-11,008193,FC017820J,FLOW MANAGEMENT,,
Aug-11,008194,FC018724J,SEVEN,,
Aug-11,008195,FC017824J,SEVEN,,
Aug-11,008196,FC017823J,SEVEN,,
Aug-11,008197,FC017825J,SEVEN,,
Aug-11,008198,FL052663J,HANPAC,,
Aug-11,008199,FC017840J,GE,,
Aug-11,008200,FC017813J,NIKKISO,,
Aug-11,008201,FC017839J,GE,,
Aug-11,008202,FM062133J,EMCO WHEATON,"1ST OPERATION 
FR040642, FR040654, FR040702",
Aug-11,008203,FC017838J,GE,,
Aug-11,008204,FS031361J,ACD,,
Aug-11,008205,FL052661J,SEAL TECH,,
Aug-11,008206,FC017767J,SEAL TECH,,
Aug-11,008207,FC017816J,FLOW MANAGEMENT,,
Aug-11,008208,FL052649J,SEAL TECH,,
Aug-11,008209,FH022260J,SEAL TECH,,
Aug-11,008210,FH022282J,BO GE,,
Aug-11,008211,FC017889J,BO GE,,
Aug-11,008212,FC017815J,FLOW MANAGEMENT,,
Aug-11,008213,FC017811J,HANPAC,,
Sep-11,008214,FH022255J,ULTRA SEAL,,
Sep-11,008215,FL052663J,HANPAC,,
Sep-11,008216,FC017848J,AWC,,
Sep-11,008217,FH022273J,ULTRA SEAL,,
Sep-11,008218,FS031362J,SSI,,
Sep-11,008219,FH022274J,ULTRA SEAL,,
Sep-11,008220,FL052742J,SEAL TECH,,
Sep-11,008221,FM062300J,SEAL TECH,,
Sep-11,008222,FH022280J,TAE HWA,,
Sep-11,008223,FC017842J,HANPAC,,
Sep-11,008224,FH022281J,TAE HWA,,
Sep-11,008225,FM062300F,SEAL TECH,,
Sep-11,008226,FM062300S,SEAL TECH,,
Sep-11,008227,FC017865J,SEAL TECH,,
Sep-11,008228,FC017873J,SEAL TECH,,
Sep-11,008229,FC017812J,SEAL TECH,,
Sep-11,008230,FH022264J,ULTRA SEAL,,
Sep-11,008231,FH022264J,ULTRA SEAL,,
Sep-11,008232,FH021957J,ULTRA SEAL,,
Sep-11,008233,FH022266J,ULTRA SEAL,,
Sep-11,008234,FS031333J,SEAL TECH,,
Sep-11,008235,FM062470J,AWC,,
Sep-11,008236,FC017899J,FLOW MANAGEMENT,,
Sep-11,008237,FM062469J,AWC,,
Sep-11,008238,FC017876J,SEAL TECH,,
Sep-11,008239,FC017882J,AWC,,
Sep-11,008240,FM062454V,AWC,,
Sep-11,008241,FC014813J,CLOEREN,,
Sep-11,008242,FC014812J,CLOEREN,,
Sep-11,008243,FC017885J,QOM,,
Sep-11,008244,FC018243J,ULTRA SEAL,,
Sep-11,008245,FC017882V,WDI,,
Sep-11,008246,FC017882F,WDI,,
Sep-11,008247,FC017882T,WDI,,
Sep-11,008248,FC017882T,WDI,,
Sep-11,008249,FH022278J,ULTRA SEAL,,
Sep-11,008250,FS031355J,SEAL TECH,,
Sep-11,008251,FH022256J,SEAL TECH,,
Sep-11,008252,FH022256B,SEAL TECH,,
Sep-11,008253,FC017906J,SEAL TECH,,
Sep-11,008254,FC017883B,KEVLIN,,
Sep-11,008255,FC017883J,KEVLIN,,
Sep-11,008256,FM062488J,SEVEN,,
Sep-11,008257,FM062486J,SEVEN,,
Sep-11,008258,FM062487J,SEVEN,,
Sep-11,008259,FM062485J,SEVEN,,
Sep-11,008260,FM062483J,SEVEN,,
Sep-11,008261,FM062490J,SEVEN,,
Sep-11,008262,FM062453F,AWC,,
Sep-11,008263,FM062491R,SEVEN,,
Sep-11,008264,FS031381J,ENTERPIX,,
Sep-11,008265,FC017855J,HANPAC,,
Sep-11,008266,FM062484R,SEVEN,,
Sep-11,008267,FC017896J,SEVEN,,
Sep-11,008268,FC017896H,SEVEN,,
Sep-11,008269,FC017893J,SEVEN,,
Sep-11,008270,FC017880J,TAE HWA,,
Sep-11,008271,FC017879J,TAE HWA,,
Sep-11,008272,FC017939J,ULTRA SEAL,,
Sep-11,008273,FS031351J,IDEX,,
Sep-11,008274,FS031351B,IDEX,,
Sep-11,008275,FC017966J,EMCO WHEATON,,
Sep-11,008276,FH022263J,PRAXAIR,,
Sep-11,008277,FC017965J,EMCO WHEATON,,
Sep-11,008278,FC017935J,AWC,,
Sep-11,008279,FC017886J,SEVEN,,
Sep-11,008280,625-05028,NOV HYDRA RIG ,DAX P/N: 226085,
Sep-11,008281,FC017888J,SEVEN,,
Sep-11,008282,FC017887J,SEVEN,,
Sep-11,008283,FH022283J,HANPAC,,
Sep-11,008284,FC017011J,AWC,,
Sep-11,008285,FC017012J,AWC,,
Sep-11,008286,FC017917J,HANPAC,,
Sep-11,008287,FC017681J,AWC,,
Sep-11,008288,FC017013J,AWC,,
Sep-11,008289,FS031373J,SCIENCIX,,
Sep-11,008290,FC017942J,FLOW MANAGEMENT,,
Sep-11,008291,FM062508J,FLOW MANAGEMENT,,
Sep-11,008292,FM060466M,KEVLIN,,
Sep-11,008293,FC017904J,FLOW MANAGEMENT,,
Sep-11,008294,FC017904S,FLOW MANAGEMENT,,
Sep-11,008295,FC017905J,FLOW MANAGEMENT,,
Sep-11,008296,FC017905S,FLOW MANAGEMENT,,
Sep-11,008297,FC017741J,HANPAC,,
Sep-11,008298,FM062505J,JETSTREAM,,
Sep-11,008298,FM064595J,JETSTREAM,,
Sep-11,008299,FM062506J,JETSTREAM,,
Sep-11,008300,FM062507J,JETSTREAM,,
Sep-11,008301,FM062519J,FLOW MANAGEMENT,,
Sep-11,008302,FC017843J,SEAL TECH,,
Sep-11,008303,FC017703J,SEAL TECH,,
Oct-11,008304,FC017049J,YANCHENG,,
Oct-11,008304,FC017058J,YANCHENG,THIS IS A G54,
Oct-11,008305,FR040641J,EMCO WHEATON,,
Oct-11,008306,FC017049H,YANCHENG,,
Oct-11,008306,FC017058H,YANCHENG,THIS IS A G54,
Oct-11,008307,FC017827J,ULTRA SEAL,,
Oct-11,008308,FH021645J,SEAL TECH,,
Oct-11,008309,FL052645J,SEAL TECH,,
Oct-11,008310,FC017992J,SEVEN,,
Oct-11,008311,FM062455M,AWC,,
Oct-11,008312,FC017991J,SEVEN,,
Oct-11,008313,FC017937J,AWC,,
Oct-11,008314,FC017937B,AWC,,
Oct-11,008315,FC017990J,SEVEN,,
Oct-11,008316,FC017990B,SEVEN,,
Oct-11,008317,FC017984J,SEVEN,,
Oct-11,008318,FC017989J,SEVEN,,
Oct-11,008319,FC017987J,SEVEN,,
Oct-11,008320,FC017986J,SEVEN,,
Oct-11,008321,FC017986H,SEVEN,,
Oct-11,008322,FC017987H,SEVEN,,
Oct-11,008323,FC017988J,SEVEN,,
Oct-11,008324,FC017985J,SEVEN,,
Oct-11,008325,FC017985H,SEVEN,,
Oct-11,008326,FC017988H,SEVEN,,
Oct-11,008327,FC017993J,SEVEN,,
Oct-11,008328,NOT USED,Z,,
Oct-11,008329,FM060468M,KEVLIN,,
Oct-11,008330,FM060467M,KEVLIN,,
Oct-11,008331,FM060467J,KEVLIN,,
Oct-11,008332,FM060468J,KEVLIN,,
Oct-11,008333,FM060466J,KEVLIN,,
Oct-11,008334,FC017964J,YANCHENG,,
Oct-11,008335,FC017920J,YANCHENG,,
Oct-11,008336,FR040542J,SEAL TECH,,
Oct-11,008337,FC017913V,MSP DRILEX,,
Oct-11,008338,FC017913R,MSP DRILEX,,
Oct-11,008339,FC017913J,MSP DRILEX,,
Oct-11,008340,FC017913F,MSP DRILEX,,
Oct-11,008341,FC017913T,MSP DRILEX,,
Oct-11,008342,FC017914J,MSP DRILEX,,
Oct-11,008343,FC017915J,MSP DRILEX,,
Oct-11,008344,FC017914V,MSP DRILEX,,
Oct-11,008345,FC017914R,MSP DRILEX,,
Oct-11,008346,FC017914F,MSP DRILEX,,
Oct-11,008347,FC017914T,MSP DRILEX,,
Oct-11,008348,FC017921J,ULTRA SEAL,,
Oct-11,008349,FC017915V,MSP DRILEX,,
Oct-11,008350,FC017915R,MSP DRILEX,,
Oct-11,008351,FC017915T,MSP DRILEX,,
Oct-11,008352,FC017915F,MSP DRILEX,,
Oct-11,008353,FC017916R,MSP DRILEX,,
Oct-11,008354,FC017916J,MSP DRILEX,,
Oct-11,008355,FC017916V,MSP DRILEX,,
Oct-11,008356,FC017916F,MSP DRILEX,,
Oct-11,008357,FC017916T,MSP DRILEX,,
Oct-11,008358,FC018028J,AWC,,
Oct-11,008359,FC017922J,ULTRA SEAL,,
Oct-11,008360,FC018010J,SEAL TECH,,
Oct-11,008361,FC018009J,SEAL TECH,,
Oct-11,008362,FH022303J,SEAL TECH,,
Oct-11,008363,FH022300J,SEAL TECH,,
Oct-11,008364,FH022301J,SEAL TECH,,
Oct-11,008365,FH022298J,SEAL TECH,,
Oct-11,008366,FC017973J,GE,,
Oct-11,008367,FC017970J,AWC,,
Oct-11,008368,FC017979J,SEAL TECH,,
Oct-11,008369,FC017701J,SEAL TECH,,
Oct-11,008370,FS031146J,SEAL TECH,,
Oct-11,008371,FH022212J,SEAL TECH,,
Oct-11,008372,FC018005J,GE,,
Oct-11,008373,FC018004J,GE,,
Oct-11,008374,FM062489J,SEVEN,,
Oct-11,008375,FL052708J,AWC,,
Oct-11,008376,FM062518V,AWC,,
Oct-11,008377,FM062518F,AWC,,
Oct-11,008378,FM062518M,AWC,,
Oct-11,008379,FM062510V,AWC,,
Oct-11,008380,FM062510F,AWC,,
Oct-11,008381,FM062510M,AWC,,
Oct-11,008382,FM062511V,AWC,,
Oct-11,008383,FM062511M,AWC,,
Oct-11,008384,FM062511F,AWC,,
Oct-11,008385,FM062520J,DOUBLE BARREL/SERVA,,
Oct-11,008386,FS031325J,AWC,,
Oct-11,008387,FC016542J,PROSERV,,
Oct-11,008388,FM062504J,AWC,,
Oct-11,008389,FM062540J,SPM,,
Oct-11,008390,FC017962J,HANPAC,,
Oct-11,008391,FC017963J,HANPAC,,
Oct-11,008392,FM062546J,PRAXAIR,,
Oct-11,008393,FC017978B,KEVLIN,,
Oct-11,008394,FC017978J,KEVLIN,,
Oct-11,008395,FL052667J,SEAL TECH,,
Oct-11,008396,FH022258J,SEAL TECH,,
Oct-11,008397,FC018007J,AWC,,
Oct-11,008398,FC018007R,AWC,,
Oct-11,008399,FC018008J,AWC,,
Oct-11,008400,FC018008R,AWC,,
Oct-11,008401,FC017952J,AWC,,
Oct-11,008402,FC017951J,AWC,,
Oct-11,008403,FC017900J,AWC,,
Oct-11,008404,FC017995J,AWC,,
Oct-11,008405,FC018059J,SEAL TECH,,
Oct-11,008406,MOLD ,AWC CONROE,GROOVE INSERT ,
Oct-11,008407,MOLD ,AWC CONROE,OD 5.050 INSERT,
Nov-11,008408,FC018015J,AWC,,
Nov-11,008409,FS031387J,ULTRA SEAL,,
Nov-11,008410,FC018038J,SEAL TECH,,
Nov-11,008411,FC017866V,SEAL TECH,,
Nov-11,008412,FM062535J,EMCO WHEATON,,
Nov-11,008413,FC017866J,SEAL TECH,,
Nov-11,008414,FC017866F,SEAL TECH,,
Nov-11,008415,FC017866S,SEAL TECH,,
Nov-11,008416,FC017971J,SEAL TECH,,
Nov-11,008417,FC018020J,AWC,,
Nov-11,008418,TGO,PRAXAIR,,
Nov-11,008419,FH022304J,SEAL TECH,,
Nov-11,008420,FM062458R,FLOW MANAGEMENT,,
Nov-11,008421,FC017847J,FLOW MANAGEMENT,,
Nov-11,008422,FC018032J,SEVEN,,
Nov-11,008423,FC018029J,SEVEN,,
Nov-11,008424,FC018029H,SEVEN,,
Nov-11,008425,FC018033J,SEVEN,,
Nov-11,008426,FC018033H,SEVEN,,
Nov-11,008427,FC018074J,SEAL TECH,,
Nov-11,008428,FS031331J,SEAL TECH,,
Nov-11,008429,FM062457R,FLOW MANAGEMENT,,
Nov-11,008430,FC017208J,SEAL TECH,,
Nov-11,008431,FC018072J,SEAL TECH,,
Nov-11,008432,FC017895J,SEVEN,,
Nov-11,008433,FC017895H,SEVEN,,
Nov-11,008434,FC018030J,SEVEN,,
Nov-11,008435,FC018030H,SEVEN,,
Nov-11,008436,FC018102J,SEVEN,,
Nov-11,008437,FC018102H,SEVEN,,
Nov-11,008438,FC018056J,SEVEN,,
Nov-11,008439,FC018056H,SEVEN,,
Nov-11,008440,FC018036J,SEVEN,,
Nov-11,008441,FC018036H,SEVEN,,
Nov-11,008442,FL052677J,HANPAC,,
Nov-11,008443,FC018017J,AWC,,
Nov-11,008444,FC018115J,SEVEN,,
Nov-11,008445,FC018119J,SEVEN,,
Nov-11,008446,FC018119H,SEVEN,,
Nov-11,008447,FC018088J,TAE HWA,,
Nov-11,008448,FC018089J,TAE HWA,,
Nov-11,008449,FC018090J,TAE HWA,,
Nov-11,008450,D10701,SC HYDRAULIC,,
Nov-11,008451,D10699,SC HYDRAULIC,,
Nov-11,008452,D10702,SC HYDRAULIC,,
Nov-11,008453,FH022312J,TAE HWA,,
Nov-11,008454,D10708,SC HYDRAULIC,,
Nov-11,008455,D10705,SC HYDRAULIC,,
Nov-11,008456,D10707,SC HYDRAULIC,,
Nov-11,008457,D10700,SC HYDRAULIC,,
Nov-11,008458,FM062514J,SC HYDRAULIC,,
Nov-11,008459,FM062515J,SC HYDRAULIC,,
Nov-11,008460,D10548,SC HYDRAULIC,,
Nov-11,008461,D10544,SC HYDRAULIC,,
Nov-11,008462,FM062513J,SC HYDRAULIC,,
Nov-11,008463,FM062515J,SC HYDRAULIC,,
Nov-11,008464,FM060291D,SC HYDRAULIC,,
Nov-11,008465,FM060291M,SC HYDRAULIC,,
Nov-11,008466,D10704,SC HYDRAULIC,,
Nov-11,008467,FM062517J,SC HYDRAULIC,,
Nov-11,008468,FC018133J,TAE HWA,,
Nov-11,008469,D10703,SC HYDRAULIC,,
Nov-11,008470,D10706,SC HYDRAULIC,,
Nov-11,008471,FM062549R,SEAL TECH,,
Nov-11,008472,FC018066J,SEAL TECH,,
Nov-11,008473,FC018066V,SEAL TECH,,
Nov-11,008474,FC018081J,YANCHENG,,
Nov-11,008475,FC018081H,YANCHENG,,
Nov-11,008476,FC018082J,YANCHENG,,
Nov-11,008477,FC018082H,YANCHENG,,
Nov-11,008478,FC018085J,YANCHENG,,
Nov-11,008479,FC018085H,SEVEN,,
Nov-11,008480,FC018083J,YANCHENG,,
Nov-11,008481,FC018083H,YANCHENG,,
Nov-11,008482,FC018053J,AWC,,
Nov-11,008483,FC018054J,AWC,,
Nov-11,008484,FM100021-11,PRODUCTION SCIENCES,,
Nov-11,008485,FC018065J,SEAL TECH,,
Nov-11,008486,FC018065V,SEAL TECH,,
Nov-11,008487,FC018057J,SEAL TECH,,
Nov-11,008488,FM100021-10,PRODUCTION SCIENCES,,
Nov-11,008489,FM062557J,JETSTREAM,,
Nov-11,008490,FC010120J,ULTRA SEAL,,
Nov-11,008491,FS031378J,SEAL TECH,,
Nov-11,008492,FS031377J,SEAL TECH,,
Nov-11,008493,FS031376J,SEAL TECH,,
Nov-11,008494,FS031400J,SEAL TECH,,
Nov-11,008495,FC018069J,AWC,,
Nov-11,008496,1-M-04-301,PROSERV,HARDWARE,
Nov-11,008497,FC018080J,YANCHENG,,
Nov-11,008498,FC018042J,HANPAC,,
Nov-11,008499,FC018075J,HANPAC,,
Nov-11,008500,FC018087J,HANPAC,,
Nov-11,008501,FC018114J,SEVEN,,
Nov-11,008502,FM062570J,SEVEN,,
Nov-11,008503,FC018031J,SEVEN,,
Nov-11,008504,FC018031H,SEVEN,,
Nov-11,008505,FM062443J,AWC,,
Nov-11,008506,FH022320J,ULTRA SEAL,,
Nov-11,008507,FL052647J,SEAL TECH,,
Nov-11,008508,FC018112J,WDI,,
Nov-11,008509,FC018111J,WDI,,
Nov-11,008510,FC018111H,WDI,,
Nov-11,008511,FC018107V,AWC,,
Nov-11,008512,FC018107F,AWC,,
Nov-11,008513,FC018107S,AWC,,
Nov-11,008514,FL052658J,SEAL TECH,,
Nov-11,008515,FC018106J,ULTRA SEAL,,
Nov-11,008516,FC018107J,AWC,,
Nov-11,008517,FC018129J,SEAL TECH,,
Nov-11,008518,FH022314J,ULTRA SEAL,,
Nov-11,008519,FM062547J,ACD,,
Nov-11,008520,FH022322J,ULTRA SEAL,,
Nov-11,008521,FC018112H,WDI,,
Nov-11,008522,FM062527V,AWC,,
Nov-11,008523,FM062528V,AWC,,
Nov-11,008524,FM062528F,AWC,,
Dec-11,008525,FM062528J,AWC,,
Dec-11,008526,FM062527F,AWC,,
Dec-11,008527,FM062527J,AWC,,
Dec-11,008528,FM062527S,AWC,,
Dec-11,008529,FL052671M,SPX,,
Dec-11,008530,FL052671J,AWC,,
Dec-11,008531,FS031399J,ULTRA SEAL,,
Dec-11,008532,FC018168J,GE,,
Dec-11,008533,FC018167J,GE,,
Dec-11,008534,FC018105J,AWC ,,
Dec-11,008535,FC018134J,MACRO TECH,,
Dec-11,008536,FC017945J,SEAL TECH,,
Dec-11,008537,FS031402J,FLOW MANAGEMENT,,
Dec-11,008538,FC017946J,SEAL TECH,,
Dec-11,008539,FC018150J,AWC,,
Dec-11,008540,FC017944J,SEAL TECH,,
Dec-11,008541,FR040653J,EMCO WHEATON,,
Dec-11,008542,FC018135J,SEAL TECH,,
Dec-11,008543,FM062578J,QOM,,
Dec-11,008544,FL052715J,SEAL TECH,,
Dec-11,008545,FS031391J,HANPAC,,
Dec-11,008546,FC017910J,SEAL TECH,,
Dec-11,008547,FC018204J,SEAL TECH,,
Dec-11,008548,FL052659J,SEAL TECH,,
Dec-11,008549,FL052660J,SEAL TECH,,
Dec-11,008550,FC018137J,SEVEN,,
Dec-11,008551,FS031416J,SCIENCIX,,
Dec-11,008552,FC018137H,SEVEN,,
Dec-11,008553,FC018113J,SEVEN,,
Dec-11,008554,FC018123J,SOFEC,,
Dec-11,008555,FC018122J,SOFEC,,
Dec-11,008556,FC017894J,SEVEN,,
Dec-11,008557,FM062565V,AWC,,
Dec-11,008558,FM062565F,AWC,,
Dec-11,008559,FM062565J,AWC,,
Dec-11,008560,FC018086J,AWC,,
Dec-11,008561,FC018181J,SEAL TECH,,
Dec-11,008562,FC018210J,EMCO WHEATON,,
Dec-11,008563,FS031415J,SEAL TECH,,
Dec-11,008564,FS031408J,SEAL TECH,,
Dec-11,008565,FS031408B,SEAL TECH,,
Dec-11,008566,FS031408B?,SEAL TECH,,
Dec-11,008567,FC018139J,AWC,,
Dec-11,008568,FC018079J,AWC,,
Dec-11,008569,FC018166J,SEAL TECH,,
Dec-11,008570,FS031398J,SEAL TECH,,
Dec-11,008571,FL052718J,SEAL TECH,,
Dec-11,008572,FC018215J,SEVEN,,
Dec-11,008573,FC018215B,SEVEN,,
Dec-11,008574,FC018203J,SEAL TECH,,
